document_id,url,title,published_date,modified_date,year,month,modification_lag_days,dateline_city,dateline_region,dateline_country,topics,topic_count,has_subtitle,has_images,has_dateline,word_count,paragraph_count,table_count,parse_status,quality_flags
15583ecbe845cc51f604,https://www.ice.gov/news/releases/10-suspects-charged-july-4-attack-texas-ice-detention-facility,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
50743e36aea519ce5993,https://www.ice.gov/news/releases/100-days-record-breaking-immigration-enforcement-us-interior,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
44d16484ecdaaf94d129,https://www.ice.gov/news/releases/11-charged-florida-marriage-fraud-scheme-targeting-us-service-members,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
ed44c5e9b13961f754ce,https://www.ice.gov/news/releases/12-arrested-south-texas-worksite-enforcement-operation-ice-rio-grande-valley-federal,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
f82b10230971ea783468,https://www.ice.gov/news/releases/12-men-sentenced-conspiring-distribute-fentanyl-methamphetamine-marijuana-tennessee,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
780cb435f61c8500779f,https://www.ice.gov/news/releases/15-suspected-gang-members-indicted-drug-trafficking-scheme,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
67fa5128c0e91dc90a8a,https://www.ice.gov/news/releases/16-charged-sweeping-houston-based-multimillion-dollar-illegal-gambling-money,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
49fc1e411f2b71d75e2f,https://www.ice.gov/news/releases/2-drug-dealers-sentenced-murder-following-ice-hsi-investigation-florida,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
d706530cbf6f823aa503,https://www.ice.gov/news/releases/2-hondurans-indicted-transporting-minors-across-state-lines-sexual-activity,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
f53a3f533b5eafae2b13,https://www.ice.gov/news/releases/2-mexican-nationals-defendants-ice-cases-secured-arizona,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
471555401f2b8dee5489,https://www.ice.gov/news/releases/2-ms-13-members-sentenced-racketeering-following-ice-new-england-partner,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
0a3358b33a7b473bf36b,https://www.ice.gov/news/releases/2-naturalized-us-citizens-disrespect-legal-immigration-process-harboring-illegal,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
97d341b9210d8c80dc23,https://www.ice.gov/news/releases/2-texas-women-indicted-kidnapping-abuse-and-forced-child-labor,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
ea0343c009bb41c75c00,https://www.ice.gov/news/releases/21-illegal-aliens-arrested-bay-leon-county-targeted-operation,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
d6f13d20b38619a7d6a4,https://www.ice.gov/news/releases/25-canadian-nationals-connected-nationwide-multi-million-dollar-grandparent-scam,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
e9f07adbabd92f3a7e60,https://www.ice.gov/news/releases/287g-partnership-between-ice-and-ma-department-corrections-keeps-criminal-alien,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
7e9ce30bb9877b791d93,https://www.ice.gov/news/releases/3-ice-officers-are-heroes-after-rescuing-motorist-burning-car-illinois,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
25337143f99f5309e3fa,https://www.ice.gov/news/releases/3-illegal-aliens-arrested-southeast-texas-following-execution-search-warrant,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
765159179f970d4266d0,https://www.ice.gov/news/releases/3-violent-ms-13-gang-members-custody-following-ice-new-york-city-operation,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
562d46d800847981696d,https://www.ice.gov/news/releases/395m-counterfeit-sports-merchandise-seized-ahead-super-bowl-lix,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
1d2988afb901e792624b,https://www.ice.gov/news/releases/4-chinese-nationals-sentenced-roles-complex-fraud-scheme-following-multiagency,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
a7fc3e14e00fbb651bf2,https://www.ice.gov/news/releases/4-illegal-aliens-charged-firearms-offenses-result-ice-las-cruces-and-atf,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
801ee1471fbcf5e4ae3f,https://www.ice.gov/news/releases/4-sentenced-federal-prison-cocaine-conspiracy-involving-89-kilograms,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
949d4ee94c906952479d,https://www.ice.gov/news/releases/4-time-removed-twice-convicted-criminal-alien-sentenced-1-year-illegal-reentry,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
9f75e410305b8be6e984,https://www.ice.gov/news/releases/5-37-fugitives-expelled-mexico-were-targets-ice-el-paso-investigation-foreign,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
2e18b63c640d4f870744,https://www.ice.gov/news/releases/53-members-criminal-organization-known-las-farc-charged-drug-trafficking-and-firearms,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
d5fc49ea9ffa00a183de,https://www.ice.gov/news/releases/6-foreign-nationals-indicted-illegal-reentry,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
a2fa6ad913bfb00071ef,https://www.ice.gov/news/releases/6-time-removed-twice-convicted-mexican-national-charged-illegal-reentry,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
d525395ed44dfc3fc601,https://www.ice.gov/news/releases/7-connecticut-gang-members-charged-murder-and-racketeering-offenses,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
347b467fcd873a1418b5,https://www.ice.gov/news/releases/8-venezuelan-illegal-aliens-ties-tren-da-aragua-are-charged-transnational-commercial,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
498ad9636d52ccaeda08,https://www.ice.gov/news/releases/acting-ice-director-todd-m-lyons-statement-benjamin-hanil-songs-arrest,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
a2bb031dcccf95d3b6b4,https://www.ice.gov/news/releases/acting-ice-director-todd-m-lyons-statement-illegal-alien-shooting-cbp-officer,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
220aba51b2f632fab9b5,https://www.ice.gov/news/releases/aliens-involved-road-rage-incident-charged-firearms-offenses-following-multi-agency,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
10fe3a93f9f74dd4a59b,https://www.ice.gov/news/releases/arizona-man-sentenced-85-years-attempt-engage-child-sex-following-ice-tucson,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
3b030cc5a25a7fdc5f49,https://www.ice.gov/news/releases/arrests-foreign-nationals-made-electronic-benefit-transfer-card-fraud-scheme,,,,Unknown,,,,,,[],0,False,False,False,0,0,0,quarantined,"['duplicate_source_html', 'missing_body', 'missing_published_date', 'missing_title', 'missing_topics']"
