document_id,url,input_url,canonical_url,source_sha256,title,subtitle,description,date_raw,date_normalized,date_last_updated,published_date,modified_date,updated_date,dateline,dateline_raw,dateline_city,dateline_region,dateline_region_code,dateline_country,city,state,location_full_text,full_text,body_text,word_count,paragraph_count,scraped_at,document_type,parse_status,is_quarantined,quarantine_reason,entity_bundle,blurb_list,field_confidence_json,image_urls_json,paragraphs_json,tables_json,field_provenance_json,topics_json,quality_flags_json
15583ecbe845cc51f604,https://www.ice.gov/news/releases/10-suspects-charged-july-4-attack-texas-ice-detention-facility,https://www.ice.gov/news/releases/10-suspects-charged-july-4-attack-texas-ice-detention-facility,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
50743e36aea519ce5993,https://www.ice.gov/news/releases/100-days-record-breaking-immigration-enforcement-us-interior,https://www.ice.gov/news/releases/100-days-record-breaking-immigration-enforcement-us-interior,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
44d16484ecdaaf94d129,https://www.ice.gov/news/releases/11-charged-florida-marriage-fraud-scheme-targeting-us-service-members,https://www.ice.gov/news/releases/11-charged-florida-marriage-fraud-scheme-targeting-us-service-members,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
ed44c5e9b13961f754ce,https://www.ice.gov/news/releases/12-arrested-south-texas-worksite-enforcement-operation-ice-rio-grande-valley-federal,https://www.ice.gov/news/releases/12-arrested-south-texas-worksite-enforcement-operation-ice-rio-grande-valley-federal,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
f82b10230971ea783468,https://www.ice.gov/news/releases/12-men-sentenced-conspiring-distribute-fentanyl-methamphetamine-marijuana-tennessee,https://www.ice.gov/news/releases/12-men-sentenced-conspiring-distribute-fentanyl-methamphetamine-marijuana-tennessee,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
780cb435f61c8500779f,https://www.ice.gov/news/releases/15-suspected-gang-members-indicted-drug-trafficking-scheme,https://www.ice.gov/news/releases/15-suspected-gang-members-indicted-drug-trafficking-scheme,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
67fa5128c0e91dc90a8a,https://www.ice.gov/news/releases/16-charged-sweeping-houston-based-multimillion-dollar-illegal-gambling-money,https://www.ice.gov/news/releases/16-charged-sweeping-houston-based-multimillion-dollar-illegal-gambling-money,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
49fc1e411f2b71d75e2f,https://www.ice.gov/news/releases/2-drug-dealers-sentenced-murder-following-ice-hsi-investigation-florida,https://www.ice.gov/news/releases/2-drug-dealers-sentenced-murder-following-ice-hsi-investigation-florida,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
d706530cbf6f823aa503,https://www.ice.gov/news/releases/2-hondurans-indicted-transporting-minors-across-state-lines-sexual-activity,https://www.ice.gov/news/releases/2-hondurans-indicted-transporting-minors-across-state-lines-sexual-activity,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
f53a3f533b5eafae2b13,https://www.ice.gov/news/releases/2-mexican-nationals-defendants-ice-cases-secured-arizona,https://www.ice.gov/news/releases/2-mexican-nationals-defendants-ice-cases-secured-arizona,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,,,,,,,,,,,,,,,0,0,,news_release,quarantined,True,"missing_body, missing_published_date, missing_title, missing_topics",,[],"{""title"": 0.7}",[],[],[],"{""title"": ""css:h1""}",[],"[""duplicate_source_html"", ""missing_body"", ""missing_published_date"", ""missing_title"", ""missing_topics""]"
